#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR5983472_1.fastq.gz,SRR5983472_2.fastq.gz --bowtie2out SRR5983472.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR5983472_metaphlan.txt
#35166697 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.00961	
k__Bacteria|p__Bacteroidetes	2|976	11.91443	
k__Bacteria|p__Proteobacteria	2|1224	10.98796	
k__Bacteria|p__Verrucomicrobia	2|74201	0.60339	
k__Bacteria|p__Actinobacteria	2|201174	0.48461	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.13497	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	30.81688	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.91443	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	10.85138	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.60339	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.44476	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10713	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.03986	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02944	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.02309	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.02214	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00631	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00341	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.00282	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	45.12142	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	30.76036	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.91443	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	10.85138	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.60339	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.44476	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.10713	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.05652	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03003	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02944	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.02309	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.02214	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00983	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00731	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.00631	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.00624	
