#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR532541_1.fastq.gz,SRR532541_2.fastq.gz --bowtie2out SRR532541.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR532541_metaphlan.txt
#4677916 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	85.91904	
k__Bacteria|p__Firmicutes	2|1239	12.15278	
k__Bacteria|p__Proteobacteria	2|1224	0.95906	
k__Bacteria|p__Verrucomicrobia	2|74201	0.85706	
k__Bacteria|p__Actinobacteria	2|201174	0.11206	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	85.91904	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.2603	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.24684	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.85706	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.79219	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.26167	
k__Bacteria|p__Firmicutes|c__CFGB76102	2|1239|	0.24623	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.16687	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.08406	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08386	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04069	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.028	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.01318	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	85.91904	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	9.92253	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.24684	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.85706	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.64792	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.27725	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.26167	
k__Bacteria|p__Firmicutes|c__CFGB76102|o__OFGB76102	2|1239||	0.24623	
