#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ERR719726_1.fastq.gz,ERR719726_2.fastq.gz --bowtie2out ERR719726.bowtie2.bz2 --nproc 10 --input_type fastq -o ERR719726_metaphlan.txt
#8000000 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	84.29885	
k__Bacteria|p__Firmicutes	2|1239	13.09218	
k__Bacteria|p__Proteobacteria	2|1224	2.23349	
k__Bacteria|p__Actinobacteria	2|201174	0.37547	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	84.29885	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	9.64846	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.14266	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.06821	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.56699	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.47854	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.37547	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.27488	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0259	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00028	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	84.29885	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	9.64754	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.14266	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.06821	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2|1224|28211|204455	0.56699	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.47854	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.37547	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.27488	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.11975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.0259	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00028	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	81.41901	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	4.97347	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	3.14266	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	2.87984	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	2.79692	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	1.50697	
