#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ERR321561_1.fastq.gz,ERR321561_2.fastq.gz --bowtie2out ERR321561.bowtie2.bz2 --nproc 10 --input_type fastq -o ERR321561_metaphlan.txt
#117066734 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	42.19429	
k__Bacteria|p__Firmicutes	2|1239	37.71817	
k__Bacteria|p__Proteobacteria	2|1224	17.01354	
k__Bacteria|p__Actinobacteria	2|201174	2.53729	
k__Bacteria|p__Verrucomicrobia	2|74201	0.48449	
k__Bacteria|p__Synergistetes	2|508458	0.05222	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	42.19316	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.36078	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	5.05176	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.45633	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.32263	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.18378	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.65032	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.55691	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.48449	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.35388	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.20837	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.1891	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.1864	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.15095	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.10969	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.0892	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.06013	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.0585	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.05222	
k__Bacteria|p__Firmicutes|c__CFGB8822	2|1239|	0.05046	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0478	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.04725	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.04189	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.0417	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.03371	
k__Bacteria|p__Firmicutes|c__CFGB75985	2|1239|	0.02059	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01559	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.00841	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.00669	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00642	
k__Bacteria|p__Proteobacteria|c__CFGB3069	2|1224|	0.00413	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.00331	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00267	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00224	
k__Bacteria|p__Firmicutes|c__CFGB9238	2|1239|	0.00216	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00187	
k__Bacteria|p__Bacteroidetes|c__CFGB24868	2|976|	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00051	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00049	
k__Bacteria|p__Bacteroidetes|c__CFGB593	2|976|	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00031	
