#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR5651443_1.fastq.gz,SRR5651443_2.fastq.gz --bowtie2out SRR5651443.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR5651443_metaphlan.txt
#18137811 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	48.95535	
k__Bacteria|p__Firmicutes	2|1239	37.06088	
k__Bacteria|p__Verrucomicrobia	2|74201	10.79085	
k__Bacteria|p__Proteobacteria	2|1224	1.99043	
k__Bacteria|p__Actinobacteria	2|201174	0.85806	
k__Bacteria|p__Tenericutes	2|544448	0.34444	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	48.95535	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	26.86843	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	10.79085	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	3.63187	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	3.19081	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.27808	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.7768	
k__Bacteria|p__Proteobacteria|c__CFGB3069	2|1224|	0.77019	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.71271	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.51088	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.46273	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.34444	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.17178	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.14534	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.11985	
k__Bacteria|p__Firmicutes|c__CFGB2880	2|1239|	0.08701	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.08562	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.04154	
k__Bacteria|p__Firmicutes|c__CFGB76465	2|1239|	0.04056	
