#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR5983313_1.fastq.gz,SRR5983313_2.fastq.gz --bowtie2out SRR5983313.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR5983313_metaphlan.txt
#59799592 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	72.49207	
k__Bacteria|p__Firmicutes	2|1239	21.74855	
k__Bacteria|p__Proteobacteria	2|1224	5.65143	
k__Bacteria|p__Actinobacteria	2|201174	0.10795	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	72.47983	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.25136	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	5.62913	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.71032	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.74403	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10111	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04075	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.02172	
k__Bacteria|p__Bacteroidetes|c__CFGB35473	2|976|	0.01224	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00684	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00209	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00058	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	72.47983	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	19.18576	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	5.62913	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.71032	
