#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR1804181_1.fastq.gz,SRR1804181_2.fastq.gz --bowtie2out SRR1804181.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR1804181_metaphlan.txt
#37743418 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.76323	
k__Bacteria|p__Firmicutes	2|1239	39.95769	
k__Bacteria|p__Proteobacteria	2|1224	2.42239	
k__Bacteria|p__Verrucomicrobia	2|74201	0.95703	
k__Bacteria|p__Actinobacteria	2|201174	0.84939	
k__Bacteria|p__Lentisphaerae	2|256845	0.05004	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00023	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.7444	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	35.54971	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.64338	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.3968	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.985	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.95703	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.83776	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.67463	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.50184	
k__Bacteria|p__Firmicutes|c__CFGB76101	2|1239|	0.3244	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.30742	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.27142	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.15849	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.12249	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.10669	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.08786	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.08446	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.06105	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.05004	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.04959	
k__Bacteria|p__Bacteroidetes|c__CFGB618	2|976|	0.01883	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01652	
k__Bacteria|p__Firmicutes|c__CFGB75783	2|1239|	0.01468	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.01215	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01163	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01064	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.00085	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.00023	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.7444	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	33.90305	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.64338	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.3968	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.11685	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.985	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.95703	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.67463	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.50184	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.49562	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.42744	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.41032	
k__Bacteria|p__Firmicutes|c__CFGB76101|o__OFGB76101	2|1239||	0.3244	
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068	2|1239||	0.30742	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.27142	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.15849	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.12249	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.10669	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.08786	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.08446	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.06105	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.05004	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.04959	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.03418	
k__Bacteria|p__Bacteroidetes|c__CFGB618|o__OFGB618	2|976||	0.01883	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.01652	
k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783	2|1239||	0.01468	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.01215	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.00756	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.00498	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00309	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.00085	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.00023	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	45.67461	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	16.83302	
