#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ERR1620336_1.fastq.gz,ERR1620336_2.fastq.gz --bowtie2out ERR1620336.bowtie2.bz2 --nproc 10 --input_type fastq -o ERR1620336_metaphlan.txt
#63343291 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.97172	
k__Bacteria|p__Firmicutes	2|1239	29.26064	
k__Bacteria|p__Proteobacteria	2|1224	1.95551	
k__Bacteria|p__Verrucomicrobia	2|74201	0.85408	
k__Bacteria|p__Actinobacteria	2|201174	0.68465	
k__Bacteria|p__Fusobacteria	2|32066	0.26573	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00768	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	66.97172	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.96827	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.46067	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.97576	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.90137	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.85408	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.57655	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.26573	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.17559	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.15993	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.13207	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.10809	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.0935	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.09267	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08325	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.07948	
