#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR5983328_1.fastq.gz,SRR5983328_2.fastq.gz --bowtie2out SRR5983328.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR5983328_metaphlan.txt
#36313404 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	62.89776	
k__Bacteria|p__Firmicutes	2|1239	35.13098	
k__Bacteria|p__Proteobacteria	2|1224	1.63423	
k__Bacteria|p__Actinobacteria	2|201174	0.33541	
k__Bacteria|p__Bacteria_unclassified	2|	0.00163	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	62.89776	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	31.15137	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.06418	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.53103	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.7622	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.17894	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.15647	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08363	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04491	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01957	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01722	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.01599	
k__Bacteria|p__Firmicutes|c__CFGB9581	2|1239|	0.01141	
k__Bacteria|p__Firmicutes|c__CFGB8822	2|1239|	0.0037	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763	2||	0.00163	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.89776	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.59201	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.93603	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.53103	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.7622	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.37683	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.18253	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.17879	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.15647	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.12815	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.08363	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.06	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.04491	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.01957	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01722	
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068	2|1239||	0.01599	
k__Bacteria|p__Firmicutes|c__CFGB9581|o__OFGB9581	2|1239||	0.01141	
k__Bacteria|p__Firmicutes|c__CFGB8822|o__OFGB8822	2|1239||	0.0037	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763|o__OFGB76763	2|||	0.00163	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	52.38016	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	16.91978	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	7.27995	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.63698	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	2.93603	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	2.51273	
