#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR6075151_1.fastq.gz,SRR6075151_2.fastq.gz --bowtie2out SRR6075151.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR6075151_metaphlan.txt
#36747404 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.83807	
k__Bacteria|p__Firmicutes	2|1239	30.22408	
k__Bacteria|p__Actinobacteria	2|201174	1.88084	
k__Bacteria|p__Proteobacteria	2|1224	1.05702	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	66.83807	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.22843	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.44328	
k__Bacteria|p__Firmicutes|c__CFGB76000	2|1239|	2.96413	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.03239	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.83102	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.58364	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.51578	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.4739	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	0.16439	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.11781	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06769	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06733	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.06589	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.0648	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03333	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.02823	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.02331	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.0127	
k__Bacteria|p__Firmicutes|c__CFGB1800	2|1239|	0.01203	
