#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan SRR528337_1.fastq.gz,SRR528337_2.fastq.gz --bowtie2out SRR528337.bowtie2.bz2 --nproc 10 --input_type fastq -o SRR528337_metaphlan.txt
#8306328 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.47435	
k__Bacteria|p__Firmicutes	2|1239	31.46479	
k__Bacteria|p__Proteobacteria	2|1224	1.44266	
k__Bacteria|p__Tenericutes	2|544448	0.54257	
k__Bacteria|p__Verrucomicrobia	2|74201	0.07562	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	66.36213	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.6899	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.9322	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	0.62999	
k__Bacteria|p__Tenericutes|c__CFGB1779	2|544448|	0.54257	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.46877	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.44006	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.23496	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.21341	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18479	
k__Bacteria|p__Firmicutes|c__CFGB9382	2|1239|	0.11222	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.07562	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.04976	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04169	
k__Bacteria|p__Firmicutes|c__CFGB13380	2|1239|	0.00532	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00509	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.36213	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.52365	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.9322	
