#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ERR011201_1.fastq.gz,ERR011201_2.fastq.gz --bowtie2out ERR011201.bowtie2.bz2 --nproc 10 --input_type fastq -o ERR011201_metaphlan.txt
#5651946 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.56713	
k__Bacteria|p__Bacteroidetes	2|976	29.65782	
k__Bacteria|p__Tenericutes	2|544448	0.56621	
k__Bacteria|p__Actinobacteria	2|201174	0.18957	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01928	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.2689	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.66806	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	5.0092	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.89858	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.16391	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.98976	
k__Bacteria|p__Firmicutes|c__CFGB1320	2|1239|	0.87568	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.79854	
k__Bacteria|p__Tenericutes|c__CFGB4862	2|544448|	0.56621	
k__Bacteria|p__Firmicutes|c__CFGB76356	2|1239|	0.43105	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.14747	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.14192	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.13855	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.13612	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.09757	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.09209	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05452	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.04927	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.04621	
k__Bacteria|p__Firmicutes|c__CFGB2942	2|1239|	0.03722	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.03488	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.03175	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.02877	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.0276	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.022	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01928	
k__Bacteria|p__Firmicutes|c__CFGB9581	2|1239|	0.01705	
k__Bacteria|p__Firmicutes|c__CFGB2863	2|1239|	0.01461	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.01449	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0063	
k__Bacteria|p__Firmicutes|c__CFGB1838	2|1239|	0.00512	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	51.25536	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.66806	
k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829	2|1239||	5.0092	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.75896	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.16391	
k__Bacteria|p__Bacteroidetes|c__CFGB602|o__OFGB602	2|976||	0.98976	
k__Bacteria|p__Firmicutes|c__CFGB1320|o__OFGB1320	2|1239||	0.87568	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.79854	
k__Bacteria|p__Tenericutes|c__CFGB4862|o__OFGB4862	2|544448||	0.56621	
k__Bacteria|p__Firmicutes|c__CFGB76356|o__OFGB76356	2|1239||	0.43105	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.14192	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.13962	
