#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jshaw/miniforge3/envs/mpa4/bin/metaphlan reads/ERR7747615_subsamp0.10_1.fastq.gz,reads/ERR7747615_subsamp0.10_2.fastq.gz --bowtie2out metaphlan_temp/ERR7747615_subsamp.bowtie2.bz2 --nproc 25 --input_type fastq -x mpa_vOct22_CHOCOPhlAnSGB_202212 -o metaphlan_results/ERR7747615_subsamp0.10_metaphlan.txt
#43440309 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	67.18134	
k__Bacteria|p__Firmicutes	2|1239	18.86729	
k__Bacteria|p__Proteobacteria	2|1224	6.71344	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	5.866	
k__Bacteria|p__Actinobacteria	2|201174	0.82495	
k__Bacteria|p__Tenericutes	2|544448	0.48594	
k__Bacteria|p__Elusimicrobia	2|74152	0.06105	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	65.12173	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.09185	
k__Bacteria|p__Bacteroidetes|c__CFGB2107	2|976|	5.866	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.62163	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.27398	
k__Bacteria|p__Proteobacteria|c__CFGB8587	2|1224|	1.18862	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.93968	
k__Bacteria|p__Firmicutes|c__CFGB76705	2|1239|	0.9094	
k__Bacteria|p__Bacteroidetes|c__CFGB4405	2|976|	0.88303	
k__Bacteria|p__Bacteroidetes|c__CFGB658	2|976|	0.72478	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.58397	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.53368	
k__Bacteria|p__Tenericutes|c__CFGB1630	2|544448|	0.42963	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.35654	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.34533	
k__Bacteria|p__Firmicutes|c__CFGB76191	2|1239|	0.26572	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.24098	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.19116	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.18608	
k__Bacteria|p__Firmicutes|c__CFGB1422	2|1239|	0.1487	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.12009	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.09526	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.07786	
k__Bacteria|p__Firmicutes|c__CFGB1800	2|1239|	0.07779	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07376	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.06572	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2|74152|641853	0.06105	
k__Bacteria|p__Firmicutes|c__CFGB8140	2|1239|	0.06007	
k__Bacteria|p__Firmicutes|c__CFGB13380	2|1239|	0.05135	
k__Bacteria|p__Tenericutes|c__CFGB4862	2|544448|	0.04903	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.04212	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.0302	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.02317	
k__Bacteria|p__Firmicutes|c__CFGB1479	2|1239|	0.02282	
k__Bacteria|p__Firmicutes|c__CFGB9718	2|1239|	0.01629	
k__Bacteria|p__Firmicutes|c__CFGB73223	2|1239|	0.01617	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.01574	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.01506	
k__Bacteria|p__Firmicutes|c__CFGB2836	2|1239|	0.0137	
k__Bacteria|p__Firmicutes|c__CFGB76515	2|1239|	0.01061	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.00737	
k__Bacteria|p__Bacteroidetes|c__CFGB76103	2|976|	0.00728	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.00472	
k__Bacteria|p__Firmicutes|c__CFGB76781	2|1239|	0.00465	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	0.00416	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00361	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	0.00293	
k__Bacteria|p__Firmicutes|c__CFGB28372	2|1239|	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.00284	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.0028	
k__Bacteria|p__Firmicutes|c__CFGB2954	2|1239|	0.0004	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00027	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.12173	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	13.98744	
k__Bacteria|p__Bacteroidetes|c__CFGB2107|o__OFGB2107	2|976||	5.866	
