#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jshaw/miniforge3/envs/mpa4/bin/metaphlan reads/ERR7747615_1.fastq.gz,reads/ERR7747615_2.fastq.gz --bowtie2out metaphlan_temp/ERR7747615.bowtie2.bz2 --nproc 50 --input_type fastq -x mpa_vOct22_CHOCOPhlAnSGB_202212 -o metaphlan_results/ERR7747615_metaphlan.txt
#434448239 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	66.3942	
k__Bacteria|p__Firmicutes	2|1239	19.67406	
k__Bacteria|p__Proteobacteria	2|1224	6.76583	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	5.71659	
k__Bacteria|p__Actinobacteria	2|201174	0.87092	
k__Bacteria|p__Tenericutes	2|544448	0.502	
k__Bacteria|p__Elusimicrobia	2|74152	0.07515	
k__Bacteria|p__Bacteria_unclassified	2|	0.00095	
k__Bacteria|p__Lentisphaerae	2|256845	0.00029	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	64.33296	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.62915	
k__Bacteria|p__Bacteroidetes|c__CFGB2107	2|976|	5.71659	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.5987	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.34244	
k__Bacteria|p__Proteobacteria|c__CFGB8587	2|1224|	1.19146	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.03968	
k__Bacteria|p__Firmicutes|c__CFGB76705	2|1239|	0.89016	
k__Bacteria|p__Bacteroidetes|c__CFGB4405	2|976|	0.88713	
k__Bacteria|p__Bacteroidetes|c__CFGB658	2|976|	0.69978	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.60906	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.51979	
k__Bacteria|p__Tenericutes|c__CFGB1630	2|544448|	0.43852	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.37478	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.31574	
k__Bacteria|p__Firmicutes|c__CFGB76191	2|1239|	0.2666	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.26146	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.20669	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.19857	
k__Bacteria|p__Firmicutes|c__CFGB1422	2|1239|	0.14857	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.12576	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.1106	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.08703	
k__Bacteria|p__Firmicutes|c__CFGB1800	2|1239|	0.08579	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.08287	
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2|74152|641853	0.07515	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.07247	
k__Bacteria|p__Firmicutes|c__CFGB8140	2|1239|	0.06537	
