#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609805_1.fastq.gz,./504-507-reads/ERR8609805_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609805.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609805_res.txt
#55116058 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	77.95275	
k__Bacteria|p__Firmicutes	2|1239	12.74035	
k__Bacteria|p__Proteobacteria	2|1224	8.56023	
k__Bacteria|p__Actinobacteria	2|201174	0.55153	
k__Bacteria|p__Synergistetes	2|508458	0.19514	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	77.95275	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.8935	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	8.23055	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.89009	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.95315	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.64007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.36289	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27999	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.19514	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.18865	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.11511	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10503	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.06985	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.06978	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.04969	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00377	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	77.95275	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	8.89244	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	8.23055	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.87193	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.95315	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.64007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.3581	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.27999	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.19514	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.18865	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.11511	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.10503	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.06985	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.06978	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.04969	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.01816	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00478	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.00377	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00106	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	48.3764	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	28.46559	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	8.22986	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	5.3072	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	2.33559	
