#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609795_1.fastq.gz,./504-507-reads/ERR8609795_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609795.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609795_res.txt
#25928514 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	42.79116	
k__Bacteria|p__Actinobacteria	2|201174	24.47699	
k__Bacteria|p__Firmicutes	2|1239	19.49776	
k__Bacteria|p__Verrucomicrobia	2|74201	11.50068	
k__Bacteria|p__Proteobacteria	2|1224	1.73341	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	42.79116	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	23.46257	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	11.50068	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.08528	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.81357	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.27304	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.01441	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.94179	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.60428	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.36975	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.09062	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05284	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.79116	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	23.46257	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	11.50068	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	10.08528	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.81357	
