#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609867_1.fastq.gz,./504-507-reads/ERR8609867_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609867.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609867_res.txt
#46865972 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.492	
k__Bacteria|p__Bacteroidetes	2|976	40.51616	
k__Bacteria|p__Actinobacteria	2|201174	4.16317	
k__Bacteria|p__Proteobacteria	2|1224	3.51736	
k__Bacteria|p__Fusobacteria	2|32066	0.31131	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	40.51616	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	40.32141	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.94644	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.44594	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.99608	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.01119	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.83653	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.41593	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.16709	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.5835	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.31131	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.24242	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.14242	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.03785	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.02248	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00327	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	40.51616	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	40.30575	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.93516	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.7902	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.49442	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	2.01119	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.80941	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.41593	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.95152	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.76069	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.5835	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.4064	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.31131	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.24242	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.14242	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.10371	
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046	2|1239||	0.03785	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.02712	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.02248	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.01566	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.01128	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00327	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.00063	
