#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609869_1.fastq.gz,./504-507-reads/ERR8609869_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609869.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609869_res.txt
#35898120 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	34.55726	
k__Bacteria|p__Firmicutes	2|1239	34.02264	
k__Bacteria|p__Actinobacteria	2|201174	30.1853	
k__Bacteria|p__Proteobacteria	2|1224	1.07048	
k__Bacteria|p__Verrucomicrobia	2|74201	0.16432	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	34.55726	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	29.51547	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	17.24666	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.017	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.84583	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.77775	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.66983	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.58619	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.34409	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.16432	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.13359	
k__Bacteria|p__Firmicutes|c__CFGB7996	2|1239|	0.10406	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.01976	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01158	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00062	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.55726	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	29.50987	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	17.24666	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.017	
