#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8610119_1.fastq.gz,./504-507-reads/ERR8610119_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8610119.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8610119_res.txt
#33431407 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	50.29932	
k__Bacteria|p__Firmicutes	2|1239	38.20461	
k__Bacteria|p__Actinobacteria	2|201174	6.6764	
k__Bacteria|p__Proteobacteria	2|1224	4.6092	
k__Bacteria|p__Fusobacteria	2|32066	0.21047	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	50.2944	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.95704	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.40829	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.79115	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.2929	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.52013	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.88526	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.72419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.4744	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.24117	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.21047	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.07198	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.05246	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.02866	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.01941	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01425	
k__Bacteria|p__Firmicutes|c__CFGB1362	2|1239|	0.00893	
k__Bacteria|p__Firmicutes|c__CFGB1670	2|1239|	0.00492	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	50.2944	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.75397	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.75651	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	4.05057	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.22497	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.06712	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.52013	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.29059	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.72419	
