#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609810_1.fastq.gz,./504-507-reads/ERR8609810_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609810.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609810_res.txt
#90091376 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	85.51102	
k__Bacteria|p__Firmicutes	2|1239	8.5779	
k__Bacteria|p__Proteobacteria	2|1224	3.8511	
k__Bacteria|p__Fusobacteria	2|32066	1.84035	
k__Bacteria|p__Actinobacteria	2|201174	0.21963	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	85.51102	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.23133	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.84831	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.84035	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.97731	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.65606	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.38041	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.16639	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.12714	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12198	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.09249	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.02547	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.01894	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00279	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	85.51102	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.21183	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.8462	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.84035	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.97731	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.51255	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.37633	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.16639	
