#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8610071_1.fastq.gz,./504-507-reads/ERR8610071_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8610071.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8610071_res.txt
#30971674 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	78.58159	
k__Bacteria|p__Firmicutes	2|1239	13.91056	
k__Bacteria|p__Proteobacteria	2|1224	5.61314	
k__Bacteria|p__Fusobacteria	2|32066	1.05168	
k__Bacteria|p__Actinobacteria	2|201174	0.84304	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	78.55113	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.36491	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.41188	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.56777	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.19756	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.05168	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.72594	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.54369	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.29935	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.12186	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.09945	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.03431	
k__Bacteria|p__Bacteroidetes|c__CFGB59744	2|976|	0.02299	
k__Bacteria|p__Firmicutes|c__CFGB1670	2|1239|	0.00747	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	78.55113	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.30107	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	4.91382	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.56777	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.17693	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.05168	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.00894	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.72594	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.53849	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.48913	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.25772	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.12186	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.0978	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.06384	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.04164	
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046	2|1239||	0.03431	
k__Bacteria|p__Bacteroidetes|c__CFGB59744|o__OFGB59744	2|976||	0.02299	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.02063	
k__Bacteria|p__Firmicutes|c__CFGB1670|o__OFGB1670	2|1239||	0.00747	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.0052	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00165	
