#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609812_1.fastq.gz,./504-507-reads/ERR8609812_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609812.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609812_res.txt
#55698984 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	62.49977	
k__Bacteria|p__Firmicutes	2|1239	20.61325	
k__Bacteria|p__Proteobacteria	2|1224	15.52249	
k__Bacteria|p__Synergistetes	2|508458	0.71948	
k__Bacteria|p__Actinobacteria	2|201174	0.64501	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	62.49977	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	14.77821	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.70522	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.17632	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.85898	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.71948	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.70258	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.52701	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.44125	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.20376	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.13126	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.09906	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.05683	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04913	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0417	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.00944	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.49977	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	14.77821	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.69564	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.17215	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.85898	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.71948	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.70258	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.48479	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.42179	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.20376	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.13126	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.09906	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.05683	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.04913	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04222	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.0417	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.01947	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00958	
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046	2|1239||	0.00944	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00417	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	46.9125	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	14.48848	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	14.13026	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	10.83691	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	3.29478	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	3.0626	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.39887	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012	2|1239|||	0.85898	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	0.71948	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.70258	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	0.51621	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.48479	
