#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609831_1.fastq.gz,./504-507-reads/ERR8609831_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609831.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609831_res.txt
#29858820 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	67.03171	
k__Bacteria|p__Firmicutes	2|1239	13.85084	
k__Bacteria|p__Proteobacteria	2|1224	9.58332	
k__Bacteria|p__Actinobacteria	2|201174	9.53413	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	67.03171	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	9.43826	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.63367	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	5.70525	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.89754	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.84797	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.15338	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.11707	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09587	
k__Bacteria|p__Firmicutes|c__CFGB7996	2|1239|	0.04919	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0301	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	67.03171	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	9.40507	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.63367	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	5.70525	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.89754	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.84797	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.6443	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.50907	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.11707	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.05699	
k__Bacteria|p__Firmicutes|c__CFGB7996|o__OFGB7996	2|1239||	0.04919	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03888	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.0301	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	65.84408	
