#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609816_1.fastq.gz,./504-507-reads/ERR8609816_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609816.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609816_res.txt
#44744536 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	62.60275	
k__Bacteria|p__Proteobacteria	2|1224	18.81409	
k__Bacteria|p__Firmicutes	2|1239	17.78608	
k__Bacteria|p__Actinobacteria	2|201174	0.75347	
k__Bacteria|p__Synergistetes	2|508458	0.04361	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	62.60275	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	18.15233	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.91385	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.8094	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.97367	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.7983	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.6195	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.39347	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.36	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.14525	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07273	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.0592	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.04361	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.04226	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01205	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.00161	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.60275	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	18.15233	
