#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609788_1.fastq.gz,./504-507-reads/ERR8609788_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609788.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609788_res.txt
#47266862 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	32.83931	
k__Bacteria|p__Firmicutes	2|1239	24.95879	
k__Bacteria|p__Verrucomicrobia	2|74201	19.08243	
k__Bacteria|p__Actinobacteria	2|201174	15.45851	
k__Bacteria|p__Proteobacteria	2|1224	7.66095	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	32.83931	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	19.08243	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	18.03421	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	15.06754	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	6.36497	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.40697	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	2.11744	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.28622	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.39098	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.34549	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05469	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00976	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.83931	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	19.08243	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	18.03421	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	15.06754	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	6.36497	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	4.40697	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	2.11744	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.28622	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.34549	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.2927	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.09827	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.05469	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.00976	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	31.8668	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	19.08243	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	15.3124	
