#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609828_1.fastq.gz,./504-507-reads/ERR8609828_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609828.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609828_res.txt
#128457512 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.28042	
k__Bacteria|p__Firmicutes	2|1239	33.10491	
k__Bacteria|p__Proteobacteria	2|1224	10.03453	
k__Bacteria|p__Actinobacteria	2|201174	1.31599	
k__Bacteria|p__Fusobacteria	2|32066	0.26415	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.24929	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.54441	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.38926	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.43826	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.26396	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	1.16741	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.68479	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.6312	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.4714	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.39083	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.32755	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.26415	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.06316	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.04018	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0396	
k__Bacteria|p__Bacteroidetes|c__CFGB59744	2|976|	0.03113	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00342	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.24929	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.52388	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	7.30803	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.43826	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.22342	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	1.16741	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.63919	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.61816	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.4714	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.37406	
