#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609896_1.fastq.gz,./504-507-reads/ERR8609896_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609896.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609896_res.txt
#39007769 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	47.88783	
k__Bacteria|p__Firmicutes	2|1239	41.40475	
k__Bacteria|p__Actinobacteria	2|201174	6.91419	
k__Bacteria|p__Proteobacteria	2|1224	3.66625	
k__Bacteria|p__Fusobacteria	2|32066	0.12698	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	47.85401	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.86029	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.24695	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.30184	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.89564	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.66724	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.11584	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.55274	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.38397	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.32144	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.27813	
k__Bacteria|p__Firmicutes|c__CFGB76388	2|1239|	0.15267	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.12698	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.10203	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.08356	
k__Bacteria|p__Bacteroidetes|c__CFGB59744	2|976|	0.03382	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.01661	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00337	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.00256	
k__Bacteria|p__Firmicutes|c__CFGB75922	2|1239|	0.0003	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.85401	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.82443	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.1886	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.87257	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.62246	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.11584	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.03876	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.67938	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.62848	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.55274	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.38397	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.32144	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.24286	
k__Bacteria|p__Firmicutes|c__CFGB76388|o__OFGB76388	2|1239||	0.15267	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.12698	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.10203	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.08356	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.03527	
k__Bacteria|p__Bacteroidetes|c__CFGB59744|o__OFGB59744	2|976||	0.03382	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.02307	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.02224	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.02002	
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046	2|1239||	0.01661	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.01363	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00337	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.00256	
k__Bacteria|p__Firmicutes|c__CFGB75922|o__OFGB75922	2|1239||	0.0003	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	41.46963	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	23.34482	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	12.64655	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.1886	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	3.31524	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	2.29362	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	1.87257	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.62246	
