#mpa_vOct22_CHOCOPhlAnSGB_202212
#/home/jimshawster/miniconda3/envs/mpa4/bin/metaphlan ./504-507-reads/ERR8609931_1.fastq.gz,./504-507-reads/ERR8609931_2.fastq.gz --bowtie2out ./metaphlan_out/ERR8609931.bowtie2.bz2 --nproc 20 --input_type fastq -o ./metaphlan_out/ERR8609931_res.txt
#43714336 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	59.68271	
k__Bacteria|p__Firmicutes	2|1239	35.43343	
k__Bacteria|p__Proteobacteria	2|1224	3.05355	
k__Bacteria|p__Actinobacteria	2|201174	1.767	
k__Bacteria|p__Fusobacteria	2|32066	0.06025	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00306	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	59.68271	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.02804	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.18298	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.59848	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.21197	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.08003	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.55504	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.31618	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.17311	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.06025	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.05885	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04819	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00306	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.00111	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.68271	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	33.01572	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.85722	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.55107	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.20265	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.08003	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.48668	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.32576	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.31618	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.17311	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.06836	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.06025	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.05885	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.04741	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.04588	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.01232	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.00306	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.00245	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.0023	
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046	2|1239||	0.00111	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	54.72364	
